track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
63OQupATfueTdZMWTxW03A,Karma Police,76,264066,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,76,258466,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
3mwvKOyMmG77zZRunnxp9E,Buddy Holly,75,159226,3jOstUTkEu2JkjvRdBA5Gu,Weezer,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6qLEOZvf5gI7kWE63JE7p3,Interstate Love Song - 2019 Remaster,75,194853,2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
1v2zyAJrChw5JnfafSkwkJ,Shiny Happy People,74,225786,4KWTAlx2RvbpseOGMEmROg,R.E.M.,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
1pKYYY0dkg23sQQXi0Q5zN,Around the World,74,429533,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
5xC8uOesnn0udeXAYlAnoY,Alright,74,180880,0sHeX8oQ6o7xic3wMf4NBU,Supergrass,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
1A5V1sxyCLpKJezp75tUXn,Closing Time,74,274160,1TqQi97nqeiuOJrIFv5Sw0,Semisonic,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
67Hna13dNDkZvBpTXRIaOJ,Teardrop,72,330773,6FXMGgJwohJLUSr5nVlf9X,Massive Attack,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
5PntSbMHC1ud6Vvl8x56qd,Loser,72,235000,3vbKDsSS70ZX9D2OcvbZmS,Beck,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
1dyTcli07c77mtQK3ahUZR,Just,72,234800,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
3Ty7OTBNSigGEpeW2PqcsC,Glory Box,72,308626,6liAMWkVf5LH7YR9yfFy1Y,Portishead,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
3pRaLNL3b8x5uBOcsgvdqM,Hallelujah,71,413826,3nnQpaTvKb5jCQabZefACI,Jeff Buckley,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
263aNAQCeFSWipk896byo6,Friday I'm in Love,70,214400,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
30HCB1FoE77IfGRyNv4eFq,In Bloom,70,255080,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
5CeL9C3bsoe4yzYS1Qz8cw,Girls & Boys,70,259385,7MhMgCo0Bl0Kukl93PZbYS,Blur,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
2V4Bc2I962j7acQj1N0PiQ,Celebrity Skin,70,162666,5SHQUMAmEK5KmuSb0aDvsn,Hole,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
2fXKyAyPrEa24c6PJyqznF,Common People,69,351626,36E7oYfz3LLRto6l2WmDcD,Pulp,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
2CdS3DRqWR5LAhy4hM5X9W,Laid,69,156666,0qLNsNKm8bQcMoRFkR8Hmh,James,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
4jLv3tDBu8ww2R07DvL12s,Man On The Moon,69,314173,4KWTAlx2RvbpseOGMEmROg,R.E.M.,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
02ZdZqhpfrPnxwyakXgxB8,Lump,69,134200,1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
4ACxa9buEUnOdYEoPcnMpi,Your Woman,68,259893,1MPcILKoMCJym9KscdYxuM,White Town,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
0MteK167vtyb6hoJNC3Uz3,A Girl Like You,68,236583,5Qlt3zQ63Z99mNhuun0JAT,Edwyn Collins,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
37pKTyMwalomKCZjxTc2QZ,Cherry-coloured Funk,67,192466,5Wabl1lPdNOeIn0SQ5A1mp,Cocteau Twins,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6TlQ5fbojNRuG0hPQMbxeW,Live Forever - Remastered,67,276666,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
7xQYVjs4wZNdCwO0EeAWMC,Born Slippy (Nuxx),67,456480,1PXHzxRDiLnjqNrRn2Xbsa,Underworld,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
7kXmJwrZGIhDaLT9sNo3ut,Hey Boy Hey Girl,67,290493,1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
0SMkzFGJOBFDI9KfYD55L0,There She Goes,66,162160,47Z8LEl3LnQkcpva0xSthT,The La's,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
1KdwPeY1WRWQGHCmRJTveb,Cannonball,66,213693,1xgFexIwrf2QjbU0buCNnp,The Breeders,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
2aC8wwfrM0YeTAzzk8hxqC,Disco 2000,65,273573,36E7oYfz3LLRto6l2WmDcD,Pulp,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
407ltk0BtcZI8kgu0HH4Yj,Into My Arms - 2011 Remastered Version,65,256120,4UXJsSlnKd7ltsrHebV79Q,Nick Cave & The Bad Seeds,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
3HfEgAaf0koxBpBB8NvGda,When You Sleep,64,251933,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
4OHVCeQYPncEwZOtNAJZZx,Beetlebum - 2012 Remaster,64,305213,7MhMgCo0Bl0Kukl93PZbYS,Blur,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
5lSOVaPDk7x9Ey6c9DqGZx,Sweet Harmony,64,301466,46h3caIKtqPlEfRHuSdibg,The Beloved,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
1Hnv9uDIokwi4nkcVUyS0X,Mrs. Robinson - Remastered,64,224480,6w7fc6IZlo5zwBaKT5jU1X,The Lemonheads,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
66IC0uXoVyYT5q3R27bbZy,Sit Down,64,244866,0qLNsNKm8bQcMoRFkR8Hmh,James,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
15kLz0zNFdtsaJdXKSGmTU,The Drugs Don't Work,64,304880,2cGwlqi3k18jFpUyTrsR84,The Verve,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
7uv632EkfwYhXoqf8rhYrg,Angel,64,379533,6FXMGgJwohJLUSr5nVlf9X,Massive Attack,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6vTtCOimcPs5H1Jr9d0Aep,Sour Times,63,252266,6liAMWkVf5LH7YR9yfFy1Y,Portishead,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
2qRZm3cGCUPK40j3g0G5cN,Hedonism (Just Because You Feel Good),63,207360,5HlXA01kcjssYDT7EoqUJF,Skunk Anansie,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
5bVOX6eyHsML2sB4aMlZEi,Malibu,63,230040,5SHQUMAmEK5KmuSb0aDvsn,Hole,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6cYJBIE9FC1QAoPw5EhdLA,Out of Space,63,302106,4k1ELeJKT1ISyDv8JivPpB,The Prodigy,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6L4fEE9awoUnSEy1bmQebb,Country House - 2012 Remaster,62,236960,7MhMgCo0Bl0Kukl93PZbYS,Blur,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
7Bj4wIqRzM6vx278EFYoBh,Child Psychology,62,248266,6Hd3xhv1sj3rlojjvGLkGR,Black Box Recorder,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
33HRECrmuelZxOpid6XTNX,Alison,62,230986,72X6FHxaShda0XeQw3vbeF,Slowdive,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
64SIlhd3BaHCCMSfajXG7l,Grace,62,322040,3nnQpaTvKb5jCQabZefACI,Jeff Buckley,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
21REQ1bCUWphT2QK3bLWYQ,Sure Shot,61,199666,03r4iKL2g2442PT9n2UKsx,Beastie Boys,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
0fsz7tJ7UKXT9hliLfO7aE,The Distance,61,179600,6A43Djmhbe9100UwnI7epV,CAKE,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
0bWKniFVup1UYgoZww89Vp,First of the Gang to Die,61,218586,3iTsJGG39nMg9YiolUgLMQ,Morrissey,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
4j3obTRIyR7QzvdeQz9vaO,Babies,61,244826,36E7oYfz3LLRto6l2WmDcD,Pulp,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
3z5ggGtcs4t8pizW521gW9,Pretend We're Dead,61,235093,2zMQOJ4Cyl4BYbw6WqaO3h,L7,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
49t1GWE6ZiEoBgN92oMDdM,Doll Parts,61,211960,5SHQUMAmEK5KmuSb0aDvsn,Hole,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
42cxPm9jgbaxIVN77XA1m6,Tender,60,461946,7MhMgCo0Bl0Kukl93PZbYS,Blur,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6JvEXmRh3l2acBzvqavgT9,Love Spreads,60,347093,1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6INLpBxo9F5QMer04VXEnd,Sexy Boy,60,298466,1P6U1dCeHxPui5pIrGmndZ,Air,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6pmuu4qSz2WrtGkBjUfyuz,Birdhouse in Your Soul,60,198920,6zB02lwP6L6ZH32nggQiJT,They Might Be Giants,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
64DpBZj4IlDFzCwxTq7azl,"Holland, 1945",60,192533,2ooIqOf4X2uz4mMptXCtie,Neutral Milk Hotel,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
2Srd8Jgif3kc6ou6Z4pSYJ,Every You Every Me,59,213800,6RZUqkomCmb8zCRqc9eznB,Placebo,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
5KiKFJdmU6m0QWxpW9xjOB,You & Me Song,59,170866,7GBLSeDdlx3gl2cxHvYuOh,The Wannadies,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
5AMrnF761nziCWUfjBgRUI,Waltz #2 (XO),59,280106,2ApaG60P4r0yhBoDCGD8YG,Elliott Smith,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
7ziicmUOzWXAkdPriOmFk9,The Only One I Know,59,238120,5fScAXreYFnuqwOgBsJgSd,The Charlatans,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
4TOMI010Sd4ZAX4aZ5TS85,Perfect Day,68,225000,42TFhl7WlMRXiNqzSrnzPL,Lou Reed,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
6ITuEsxEy2qPhqMowdDAeI,Train in Vain (Stand by Me) - Remastered,68,194666,3RGLhK1IP9jnYFH4BRFJBS,The Clash,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
3EYOJ48Et32uATr9ZmLnAo,Roxanne,81,191946,5NGO30tJxFlKixkPSgXcFE,The Police,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,78,162920,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1LzNfuep1bnAUR9skqdHCK,Fade Into You,80,295600,37w38cCSGgKLdayTRjna4W,Mazzy Star,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
6hHc7Pks7wtBIW8Z6A0iFq,Blue Monday,73,449160,0yNLKJebCb8Aueb54LYya3,New Order,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,79,234973,6zvul52xwTWzilBZl6BUbT,Pixies,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
15049rGLXHwrWtE4euUb5C,The Killing Moon,61,346280,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N Roll,78,175173,1Fmb52lZ6Jv7FMWXXTPO3K,Joan Jett & the Blackhearts,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,74,254173,42TFhl7WlMRXiNqzSrnzPL,Lou Reed,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
6ZaiqbV2GfUtrUlhsu58fN,Step On Me,78,230185,1tqZaCwM57UFKjWoYwMLrw,The Cardigans,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1De66xUavye2fNqhCwtgyo,Lullaby,56,589106,0wz0jO9anccPzH04N7FLBH,Low,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1i6N76fftMZhijOzFQ5ZtL,Psycho Killer - 2005 Remaster,78,261413,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster,79,244586,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,77,236920,1aX2dmV8XoHYCOQRxjPESG,The Human League,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
4alHo6RGd0D3OUbTPExTHN,Just What I Needed,75,225626,6DCIj8jNaNpBz8e5oKFPtp,The Cars,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,73,200480,3RGLhK1IP9jnYFH4BRFJBS,The Clash,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
7jIAttgQTpLDoNtykIQXjH,Blister In The Sun,71,145706,0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
5NoQvINZLBV1wMYPdNmReL,I Wanna Be Sedated,70,149786,1co4F2pPNH8JjTutZkmgSm,Ramones,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,70,209039,432R46LaYsJZV2Gmc4jUV5,Joy Division,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
38Ngied9rBORlAbLYNCl4k,Once in a Lifetime - 2005 Remaster,70,259906,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
0p5eZCY0R7uNCZS1YDtIYI,Hey,70,210906,6zvul52xwTWzilBZl6BUbT,Pixies,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
3EEd6ldsPat620GVYMEhOP,Goo Goo Muck,74,186038,4lYtGx5NZQJHsMyhHc5iz3,The Cramps,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
2fXKyAyPrEa24c6PJyqznF,Common People,69,351626,36E7oYfz3LLRto6l2WmDcD,Pulp,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
0gdmDP6xy3ZV7JNoHWAN9k,Town Called Malice,69,173320,2P560DaOMNDUACoH8ZhOCR,The Jam,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
2CdS3DRqWR5LAhy4hM5X9W,Laid,69,156666,0qLNsNKm8bQcMoRFkR8Hmh,James,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
0Qv7xi6uPSqH2k82tOkGSt,Mad World,68,215400,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
37pKTyMwalomKCZjxTc2QZ,Cherry-coloured Funk,67,192466,5Wabl1lPdNOeIn0SQ5A1mp,Cocteau Twins,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1I6q6nwNjNgik1Qe8Oi0Y7,Do You Really Want To Hurt Me,67,262173,6kz53iCdBSqhQCZ21CoLcc,Culture Club,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
2EEinN4Zk8MUv4OQuLsTBj,Age of Consent - 2015 Remaster,66,315333,0yNLKJebCb8Aueb54LYya3,New Order,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
758wEKVqfYopJIHYWdLVd4,I Wanna Be Adored - Remastered,66,292800,1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
21YxK0klhpfLW8budkJaMF,Lust For Life,66,313925,33EUXrFKGjpUSGacqEHhU4,Iggy Pop,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
37CRPk0L5ZpfPeePEPwE0t,Ashes to Ashes - 2017 Remaster,66,266160,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1KdwPeY1WRWQGHCmRJTveb,Cannonball,66,213693,1xgFexIwrf2QjbU0buCNnp,The Breeders,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
4l0HxP8wm5iWHqo9myvFsm,Deceptacon,65,184686,2n6FviARgtjjimZXu18uRM,Le Tigre,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
5YUJMvTg4AWHKjqQidTsGK,Ever Fallen in Love (With Someone You Shouldn't've?) - 1996 Remastered Version,65,163693,2DxlS3lTLFIq70S7ap5H3y,Buzzcocks,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
2DBlfjL5chsdeULzhTp5K8,Waiting Room,65,173266,62sC6lUEWRjbFqXpMmOk4G,Fugazi,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
3uCkIqD0VzQUijbs8WIizs,These Days,64,210653,0IwlY33zbBXN7zlS9DP2Cj,Nico,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
4EFkvOhgAmlHEfDfvfSoh5,Girls on Film - 2010 Remaster,64,212853,0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1Hnv9uDIokwi4nkcVUyS0X,Mrs. Robinson - Remastered,64,224480,6w7fc6IZlo5zwBaKT5jU1X,The Lemonheads,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
3PG7BAJG9WkmNOJOlc4uAo,Femme Fatale,63,159000,"['1nJvji2KIlWSseXRSlNYsC', '0IwlY33zbBXN7zlS9DP2Cj']","['The Velvet Underground', 'Nico']",2,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
6ewN9MaFbi78oDLT9wYDgn,Ghost Town,63,219306,6xnvNmSzmeOE1bLKnYXKW3,The Specials,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
5kz9GDBTX846OXwqWoyKzF,We Got The Beat,62,153133,2mG8HHQ9S9kcbjcrb5N1FE,The Go-Go's,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
33HRECrmuelZxOpid6XTNX,Alison,62,230986,72X6FHxaShda0XeQw3vbeF,Slowdive,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1xShPgQbOUa98avWJQFDBY,Personal Jesus - Original Single Version,61,224906,"['762310PdDnwsDxAQxzQkfX', '30ZqCPhfRzzWcgIbXrbHnU']","['Depeche Mode', 'Francois Kevorkian']",2,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
58E1XVmZTODC67YNjneuXM,Tainted Love,61,153840,6aq8T2RcspxVOGgMrTzjWc,Soft Cell,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
3oyc1mIdCBGaU55wX7otqM,Pump It Up - 2021 Remaster,61,196680,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
6EZDbjz2X5XzgIZCtbsrXh,The Passenger,61,309306,1n65zfwYIj5kKEtNgxUlWb,Siouxsie and the Banshees,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
5r2z0FHOoFI06GZEVGDjzM,Tempted,61,240333,6Jrj26oAY96EEC2lqC6fua,Squeeze,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
70WSr32oW4jC1na5I0j0D6,Anemone,61,334466,30uiS1n3uIGXJEYFR1GVDy,The Brian Jonestown Massacre,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
0vLwL4xuJ3s7SeaCdvMqkY,Call Me,60,212893,4tpUmLEVLCGFr93o8hFFIB,Blondie,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
672N8DGGTOLCOgWe0koX5g,I Wanna Be Your Dog,59,188560,4BFMTELQyWJU1SwqcXMBm3,The Stooges,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1XT5kxg6Tk0ukCO2vBQN4v,Making Plans For Nigel,59,253800,2qT62DYO8Ajb276vUJmvhz,XTC,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
0WIbzDVEpmOyBnqqdtqIL9,Teen Age Riot (Album Version),59,417800,5UqTO8smerMvxHYA5xsXb6,Sonic Youth,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
6UBQONiLH8kNmmB8UrV2Ef,Genius of Love,59,334360,1m24736Bdew1oQVxTePOCo,Tom Tom Club,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
28c4nfBHdb3xviamRCEsIe,Feel the Pain,59,259600,267VY6GX5LyU5c9M85ECZQ,Dinosaur Jr.,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
3cw3Z7mS55gd3NUjh4k0bL,Sweet Jane - Full Length Version; 2015 Remaster,58,246306,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
2LbkpJUH052AvFcNIgjHTO,Mony Mony - Downtown Mix / 24-Bit Digitally Remastered 2001,58,301800,7lzordPuZEXxwt9aoVZYmG,Billy Idol,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1wyVyr8OhYsC9l0WgPPbh8,Bela Lugosi's Dead (Official Version),58,576703,5N5tQ9Dx1h8Od7aRmGj7Fi,Bauhaus,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
60TmG8cFPMBo7kTTFOLiAB,Electricity - Remastered 2003,58,219066,7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1dJuteDIOkGfDSN7zPkzNv,She Don't Use Jelly,57,222278,16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
6TNNMVpOgn8K5NoDC7alG6,Ooh La La - 2004 Remaster,57,214960,3v4feUQnU3VEUqFrjmtekL,Faces,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
19Qi2Cymjh7HDQESDrDBzs,Autumn Sweater,57,318373,5hAhrnb0Ch4ODwWu4tsbpi,Yo La Tengo,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
5rBOBI3INEw0u0rwNNGib5,Save It For Later,57,213933,1eVEVL20zNLcGrPDOR691N,The English Beat,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1o6DclZHw0HomxXEQR1ijX,Rock & Roll - Full Length Version; 2015 Remaster,58,283000,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
