track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
65sEZZaxTjLMD8vNgPoMz5,Imahe,68,321817,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
6wdCelHrPh7UfliNjwRTUv,Leaves,70,310708,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1l7TuyIge9siMw39a0dqXd,Dating Tayo,68,239480,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
20gchtRYM7bFiOjYKQB8zZ,Beer,68,364106,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5MYPzdIWgx3pMLRGlq2fVq,Asan Ka Na Ba,68,241132,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5zMR44ZH4KVZj4FlhTj3SE,Magbalik,67,326813,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5sLGYJOhLP197nmkaRMMEH,Ngayong Gabi,67,267456,2G7VQ1kVhVfNagytlousgm,Al James,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
4sYpTI5RPkhX2OWfrmjNl3,Tell Me Where It Hurts,67,253013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
3CP6W4N2CnsZgejmUprD6v,Teka Lang,66,196582,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0Pafr67ogSuAur2L3DxB4b,Mahika,67,210586,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1yDiru08Q6omDOGkZMPnei,Maybe The Night,68,217197,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
6JYIB3AEh1VtcqVcDDLC7p,Di Na Muli,67,260599,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
2X5AFygz5SDYlXagyPw8kX,Binibini,67,221538,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
3WLDRtRzbKDNZW5AZaAvk0,Sa'yo,66,253360,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
6UGrgPcISfwGeDikA4YpEv,Harana,66,182200,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
04qDUASuSfVp6fktfsxVej,I Need You More Today,66,233728,"['3XEHRbR9NMWfNzQ6TQMS9M', '1d1BeULLUX4HWNVypEUMfy']","['Caleb Santos', 'Viva Music Publishing Inc.']",2,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0GV5o55wGdk8rt0q8cVGVZ,Nadarang,66,234933,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1x8pFCRfBnDqckyB6mlZci,Titig,66,259114,"['7dxr6AabRWhsfYRyVJlErK', '3PDFGpPl4ienSn5Vwisfrh', '7ypt5Qvb2h6rIahhfls05p', '5xOvrnVpLjzfGi69GDlzQY']","['MC Einstein', 'Flow G', 'Jekkpot', 'Yuridope']",4,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
7gZ3kWNtIxFgxjsm5OTVMB,214,66,273200,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
7o7FQ0zdggnSP8nrsAIy1m,Sana - Single Version,66,277098,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5f9808hpiCpuNyqqdXmpF2,Buwan,65,343446,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5VPxHpJcJEJx9CMMiO7pBE,Pasensya Ka Na,66,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,65,341573,"['0iqkVK6sTXi7DZWWOeKy8Q', '117XFtbZPnCI1EYKjYZWJc', '0uD1WQbTE0pNDiJe0iGEaU', '5MfvrLwRcs98YwS3C9Uf1u', '5xOvrnVpLjzfGi69GDlzQY', '3PDFGpPl4ienSn5Vwisfrh']","['PDL', 'Skusta Clee', 'Jnske', 'Bullet D', 'Yuridope', 'Flow G']",6,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,65,256572,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
220IyLzKO1Y0Gxt4pTU5eZ,Before I Let You Go,65,289266,0jarApAsbmiCkYhz0590mE,Freestyle,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
00mBzIWv5gHOYxwuEJXjOG,Sa Ngalan Ng Pag-Ibig,65,285138,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
6bMSUhAmaAGTb5RTTuzWE3,Simpleng Tao,64,244600,7HJDRQAfEcFiARVehhM6qD,Gloc 9,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
14pj36HKHd6c72njvGVPWU,Pusong Ligaw,64,246666,3RpJ6OyOnaXRFRXSirgQa6,Jericho Rosales,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1FHCU1rDAeaPsBW9byjJ0Q,12:51,64,246280,09DdQEMQaaq0f99vqqub3V,krissy & ericka,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
47DgfSmVQVwHkJJct5c3sV,Hindi Tayo Pwede,64,303937,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
61DuXKQqvXkxcrAIiNLIgR,Saan?,57,206500,6AvnL2gWjNYs1hRVJx4huK,Maki,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
08MFgEQeVLF37EyZ7jcwLc,Pano,80,254400,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
1K0rybxoxW5svDYwXezXyN,Leonora,63,234052,61OfH8eB8aJIc9T98cecNT,Sugarcane,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
47sq83n5WN22ZzYnGn8aTy,Mahika,80,201951,"['1DlYnIiliftt6R21Y5NOW2', '4qPhnQfRgdgcZEdXgENOnr']","['Adie', 'Janine Berdin']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
4s7bB5MgGyXYNMSXpw2xOT,Hele,54,206276,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
16iRlyUMJVPqz62DlomMre,Ikaw Lang,77,263500,5GVk1KCKa1tdHRev4bMw7V,NOBITA,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
4z7xboLD3PqY9dOUscS2ly,Ikaw Pa Rin,74,191009,31fsDbpNPKe346urriO4ma,mrld,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0WZqHCoOBXqgCCIsUZLC2a,Pagsamo,73,297001,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
4u8RkgV6P4TLi89SmlUtv8,Mundo,72,349713,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
4Ji644TkVvAvuUbNYkmuMv,If,58,178481,31fsDbpNPKe346urriO4ma,mrld,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,72,288189,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
663vZfMh88Uo2bfTx6wiE4,Pelikula,71,204693,"['09Xydf4dlkr29dH99DmsvQ', '7uDdl5V5AETSFY7K3muu22']","['Janine Teñoso', 'Arthur Nery']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
2jbf9EytR7fzpSrPWAYCf9,Paraluman,75,312320,1DlYnIiliftt6R21Y5NOW2,Adie,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
1dcNEEtODRVZEevQ20Cgmy,Nangangamba,70,210354,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0D1ecMMsSIpJbjPoJMHGkV,Your Song,70,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3kdDccXEVz0snh6mcL4eFj,YK,70,170263,4LT250S0fAe4cYqPbRk56m,Cean Jr.,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
4tyEfRWLgYkWQaowoHXoba,Kumpas - Theme of “2 Good 2 Be True”,69,268124,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
2Mo4pOpCYXOu33856sMQLh,Make It With You,70,209782,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
65sEZZaxTjLMD8vNgPoMz5,Imahe,68,321817,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
5CUQnKjA6nlteCnxMKsjIu,Tahanan,75,293727,1DlYnIiliftt6R21Y5NOW2,Adie,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
6Al0RruBBzC6ft8u1p78hG,Kundiman,68,339053,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,65,256572,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
5MYPzdIWgx3pMLRGlq2fVq,Asan Ka Na Ba,68,241132,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3X9c4tBzSdGhlO4Fx3WYgW,Lifetime,65,171527,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3LvrJEPQ61Vvj1t3Edg20X,Ikaw Pa Rin Ang Pipiliin Ko,65,262068,61nn6nOoLWjVC1ER2qFAvN,Cup of Joe,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0PQ84nbR1Owkr7RtGBmZI7,Crazier,65,233339,2Ev7vtPI38BE2kQvwmH4ce,Arthur Miguel,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
5VPxHpJcJEJx9CMMiO7pBE,Pasensya Ka Na,66,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0wu1deoRFwktnfD6dTt9KE,o ninanais,65,252214,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
41SE77LHNAj911kYih7kmZ,Sinta,60,403285,51dRRpVbvYJNPe5fYQunm9,CLUBS,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
2X5AFygz5SDYlXagyPw8kX,Binibini,67,221538,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
5FAa20dKuaEaRHz9rzRw7X,LANGGA,60,204458,6bVVssXSh08il9SKx18XOA,Wilbert Ross,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
5PjjypAmfFPp5Axknx5mJ9,Can't Get Out,60,245217,6iWghHqk07KYuZWB21Ff4i,Jem Macatuno,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3FuZUeJbuejOfpbvuqp8QL,"Dito, Sa Ilalim Ng Buwan",60,245225,2Ev7vtPI38BE2kQvwmH4ce,Arthur Miguel,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
66tKd60oZUTAK0PdmXJl09,Bukod-Tangi,59,222045,61nn6nOoLWjVC1ER2qFAvN,Cup of Joe,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0luyrm1L6gjtoLekHOf67t,Masyado Pang Maaga,59,306204,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0GHwNr0lqf8jpc9wesmnHo,Ex,59,279259,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
11s7b3qNczlmVO0LT3PPte,Maligayang Pagkunwari,58,274500,31fsDbpNPKe346urriO4ma,mrld,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0pzEVarX9S2ZFYZFhefZhU,Foolish Heart,58,275733,2tQbSWgZLIB8MXMnsXVRro,Nina,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3fXUrWDhm8OxrNxGntvyhw,Puhon,57,240167,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
1Ztk0UDZYCo2nVaZrG6p0W,Huling Sayaw (Acoustic),57,260252,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
4ESVeOSa7asoWhkAg6aTB2,tila tala,61,281296,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
47sq83n5WN22ZzYnGn8aTy,Mahika,80,201951,"['1DlYnIiliftt6R21Y5NOW2', '4qPhnQfRgdgcZEdXgENOnr']","['Adie', 'Janine Berdin']",2,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
22Nd3GuO7sHopPjdKccRcq,An Art Gallery Could Never Be As Unique As You,75,158677,31fsDbpNPKe346urriO4ma,mrld,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,73,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
0D1ecMMsSIpJbjPoJMHGkV,Your Song,70,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
1FHCU1rDAeaPsBW9byjJ0Q,12:51,64,246280,09DdQEMQaaq0f99vqqub3V,krissy & ericka,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
2vcDl2SLudnltyDEos3v6E,Beautiful Scars (Maximillian x Moira Dela Torre) - Acoustic,63,157779,"['2Q9c6ETFOkDDTy53U7DIgr', '0rZRTXEmmPmx6gt92tBqIc']","['Maximillian', 'Moira Dela Torre']",2,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
5tg4Rr2rArQJKiH2hcaJph,So Slow,62,275906,0jarApAsbmiCkYhz0590mE,Freestyle,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
1tJDzsQQoaZdBy5SPeyPsm,Especially For You,61,223013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
0GHwNr0lqf8jpc9wesmnHo,Ex,59,279259,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
1MS0E118Rrk7BBh5sVDByw,Migraine - Acoustic Version,58,240680,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
6v5gynE8gZcLwipN1UjCaD,Huwag Na Lang Kaya,58,211040,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
7nbIGbDitZIYoMrMsXunAu,Gitara,65,242826,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
2JEPz4bH3WNCvjz9rmZrpZ,Pasalubong - feat. Moira Dela Torre,58,241587,"['4DAcJXcjX0zlQAZAPAx4Zb', '0rZRTXEmmPmx6gt92tBqIc']","['Ben&Ben', 'Moira Dela Torre']",2,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
0pzEVarX9S2ZFYZFhefZhU,Foolish Heart,58,275733,2tQbSWgZLIB8MXMnsXVRro,Nina,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
2RkYaekH9IxvxWLFtxtr0X,Akoy Sa'yo,58,317813,1wOZrAWxddHrRnONyLCjsq,First Circle,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
1mTROTnvFi7uxGciL319Kb,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,58,342067,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
1Ztk0UDZYCo2nVaZrG6p0W,Huling Sayaw (Acoustic),57,260252,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
0eutIF01rIpEzKgZK8VipE,Moonlight Over Paris,56,250804,33kC1w8s5cXEi1zyJZuqSI,Paolo Santos,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
6CHpr3pY2MbJ5y1076UDnI,The Day You Said Goodnight - Acoustic Version,55,328533,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
3OnAwD7nI2Y6yx1lurFNzz,Crazy For You,55,276040,5elcNQkZ6FCZA3grSOMngY,MYMP,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
0dCDBADaqgcQ62LdyRsejn,Home,54,333622,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
0airDlKC7gQNcooMHyIydT,Fly You to the Moon,54,172408,1juIpte4oHJ5ngVLPTUPuJ,Justin Vasquez,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
591MILNag9o6vwf7YNgzwq,High (Acoustic),53,268444,4wdD4hOZM4Aj6Ud0YYr6w4,The Speaks,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
6sl4KzZ9PRb8xTzjYIrHAP,Someday,53,259665,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
2V1weor7A90MNBCmSeJhor,Huwag Na Huwag Mong Sasabihin - Version 2,51,256813,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
6bubtpoPwVoYCnOXVSyiTH,Set You Free,54,264573,5elcNQkZ6FCZA3grSOMngY,MYMP,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
7elCIZ9JpuyC30xxVEmQGb,Angel of Mine,51,233137,"['5R4HkjoZdxW3ZoVGC0e0qD', '02gf7RKW6ZuRMb6u3fHyko']","['Julian Sean', 'Mariah Jean']",2,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
2tJbRpBoWRJWi6RFx3Es56,My Favorite Movie,51,230485,1JBB2FnCJANzXkrCkFUbUt,Gilyan Saludes,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
2Lz3NCfyc26mkA9N8TKi82,You Are,51,317701,"['1SeQjcBdMcn1DCUJcnTtud', '46wWAjA3s5EOENXQhL5w0W']","['Pixie Labrador', 'Erin Lee']",2,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
00bAw28lKcHj3B94a1wJle,Say You Won’t Let Go,51,261985,39rKElzF7q6K4O2flycSEc,Chlara,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
27BjdZeYEDpUN6Ijdf7hJP,Huwag Kang Matakot,52,238179,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
6GiPh8y3BBR4ZkkFcJ3AKs,Hindi Tayo Pwede - Acoustic Version,50,318000,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
5RfpJJnfTXkIXRG4f1hudc,Your Universe - Acoustic,50,240186,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
0K4lDbom7qAebFYnlhORJT,Fire,50,270550,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
6tlUiCCUQULOKlb0Jo1cZ0,Prom - Acoustic Version,50,266640,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
17fq6LtVwn5AvyAkVZZL4z,Walang Aminan,50,154999,66jyWeUhy75IiWKCvAakuA,huhsmile,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
2Pelm9xgLSC78mRk0jbOKb,Sila - Acoustic,50,319608,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
7cP3CQODXmarZsldxokmox,Kung Akin Ang Mundo,49,205159,6iWghHqk07KYuZWB21Ff4i,Jem Macatuno,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
55wiiyCgZIFAbQxDUctLjd,Binalewala - Acoustic Version,49,290063,6ZdzYE3CEgY0Umgi3Dsgv8,Michael Dutchi Libranda,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
1ufw50iSKGzwY7OLctZ2kD,Nadarang (Campfire Mix),49,233517,7aD2Ni3fUu66gklUFlvJi5,Kyle Juliano,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
4MyiyNOHtnvjVuEhs9yOl9,Hanggang Dito Na Lang,49,371386,6DiAVYfSzZi8h1fGuTD6LI,Jimmy Bondoc,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
2axSXMLQxRlru2cyP7yqD8,Boston,48,215074,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
74gmYHHKVjnah9FCVOi4Mg,Tila,48,185874,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
4Ar4iIAgSn3IxIaVQrNjUD,Spaces,48,281827,639kduoUmDR7ISY0QF6WlX,Martti Franca,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
02GtNoUv85fOPEaCTlpYzr,"Kapit (From ""Alone / Together"")",48,242933,7bT6URJrhJleZUfkrysELD,Armi Millare,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
