track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6PgVDY8GTkxF3GmhVGPzoB,"Hold On, I'm Comin'",69,155706,2BVYdY4PyfCF9z4NrkhEB2,Sam & Dave,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
5uES1C2NgkdrNHiCwf9jRr,Baby Love,69,158040,57bUPid8xztkieZfS7OlEV,The Supremes,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
1oFiPGBafH9Woo9AMwgBSl,I'm Every Woman,69,249600,6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
1GY8zOFi8rC39xXnD0tKO8,Rescue Me,68,171026,6k3YMXJ1MJLgUEAlSPC6hA,Fontella Bass,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
0Eq4BMgsdV6DkLSJfX8eBt,Fantasy,68,226213,4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
2BydLQAh7CUIFvSEqAMc4x,If You Want Me to Stay,68,180493,5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
58r4JuwHhXLAkttkaUZfLw,Got to Be Real,68,307946,6UfoTQXaV3DuqtDVjZIxwZ,Cheryl Lynn,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
3Um9toULmYFGCpvaIPFw7l,What's Going On,72,233000,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
7FXuCkl1kfxwS5icDjTwbM,Hard to Handle,68,141000,60df5JBRRPcnSpsIMxxwQm,Otis Redding,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
7odHgoLFi3GQ90E9PeraI3,Son of a Preacher Man,68,149160,5zaXYwewAXedKNCff45U5l,Dusty Springfield,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4eGHlplaq1ME8oetnTuFFf,Soul Man,69,159000,2BVYdY4PyfCF9z4NrkhEB2,Sam & Dave,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4ZVZBc5xvMyV3WzWktn8i7,Everyday People,68,141506,5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4gRA0i5sxx3jAhHaVjPnUN,Use Me,67,228326,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
5YLnfy7R2kueN0BRPkjiEG,I'll Take You There,68,196826,7xGGqA85UIWX1GoTVM4itC,The Staple Singers,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
5c33j1xFVOL4G24zxYhssB,This Old Heart Of Mine (Is Weak For You),67,172733,53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
0OwvrdjaJOypNsNQHyBWE5,California Soul,67,177226,0hirZ8kPPdM9pzXpoagB4w,Marlena Shaw,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
76ICmoJ4PcoMWoooaTxnQs,Land of 1000 Dances,67,146973,0N5PyKJzS3M1XNlaCL7bbE,Wilson Pickett,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
53Za5vyGc1x7GxgJVRjRKc,Ain't Nobody,67,285253,"['3MCjwjfIor5FkK3h639qkW', '6mQfAAqZGBzIfrmlZCeaYT']","['Rufus', 'Chaka Khan']",2,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
1l1YTy9nJ0trwhsCGcimly,It's A Shame,67,190058,5fbhwqYYh4YwUoEs582mq5,The Spinners,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
6rLqjzGV5VMLDWEnuUqi8q,Dancing In The Street,67,165226,1Pe5hlKMCTULjosqZ6KanP,Martha Reeves & The Vandellas,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
2Bls0igCm79XQQ95IoUbhq,Mr. Big Stuff,67,164560,2Tk0pWxTuQgnE5nsUexrLr,Jean Knight,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
1qfDfZAvrkSAFrAR2FTQDv,Grandma's Hands,67,121080,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
6G7MHIvSDR3ehXPkuDFAlM,California Dreamin',66,200973,0vqkz1b2qBkoYrGMj2CUWq,Bobby Womack,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
6RANU8AS5ICU5PEHh8BYtH,Isn't She Lovely,66,394266,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
5VJjhHyG8NZ5xdgG6uTb3P,Brick House,66,208893,6twIAGnYuIT1pncMAsXnEm,Commodores,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
3aCbwWCYCT3MJjZeUnlcp4,Baby I Need Your Loving,66,166026,7fIvjotigTGWqjIz6EP1i4,Four Tops,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4NRQwaks9r58tTDvr4iEyv,In the Midnight Hour,66,157160,0N5PyKJzS3M1XNlaCL7bbE,Wilson Pickett,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
6jX5mso4x00c1EiNMrTU9U,Please Mr. Postman - Single Version / Mono,66,148040,0MponVSpW81oLvJZ53vYZH,The Marvelettes,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
6Hd8mrDwBQ8rLo70FwFG5C,I Second That Emotion,64,161226,6TKOZZDd5uV5KnyC5G4MUt,Smokey Robinson & The Miracles,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
62r1CS9zL1FL5Ilb7hLX7n,Take Me to the River,64,225373,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4yKZACkuudvfd600H2dQie,Get Down On It - Single Version,64,212906,3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
5lc9L9FeLBwlJPgEbq9uEw,Can You Get To That,64,169856,450o9jw6AtiQlQkHCdH6Ru,Funkadelic,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
52FlwUMMDnTK8TGkCag9Jd,Stop! In The Name Of Love,64,172906,57bUPid8xztkieZfS7OlEV,The Supremes,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4giIdAr7Plyu5LQzBOR4FP,All Night Long - Single Version,63,260493,3gMaNLQm7D9MornNILzdSl,Lionel Richie,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
5hWLHFSmomXmeTXEE478My,Mary Jane,63,297346,0FrpdcVlJQqibaz5HfBUrL,Rick James,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
1WPqawIF9HCKfSOt7mN6X0,Nowhere To Run,63,181640,1Pe5hlKMCTULjosqZ6KanP,Martha Reeves & The Vandellas,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
5AoTuHE5P5bvC7BBppYnja,Respect - 2003 Remaster,63,142186,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
0UERoCKd24PKovd4BwRzBQ,It Takes Two,63,177666,"['3koiLjNrgRTNbOwViDipeA', '71pUA2TXf3JHUPUgsjLtuL']","['Marvin Gaye', 'Kim Weston']",2,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
3K0SJUQNbOkUprTFcwwAKN,Jungle Boogie,63,186533,3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
6LzjgzpVl0hB3YrBU1b8Z1,The Boss,63,194866,"['7GaxyUddsPok8BuhxN6OUW', '4lJHGi5dlJmWwFH0JKF6di']","['James Brown', ""The J.B.'s""]",2,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
00kvKlIvfzQLSi6T2zwXuS,Strawberry Letter 23,63,299066,6h3rSZ8VLK7a5vXjEmhfuD,The Brothers Johnson,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
0WSlOSMLJWoWUpWci9nnRb,Cissy Strut,63,186853,2JRvXPGWiINrnJljNJhG5s,The Meters,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
3YJx77Xx8JSwEoxqrkQO5c,Knock on Wood,63,189840,6Bfy6QzadCXS92y0T8dDZF,Eddie Floyd,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
39CyGKIFqMzSuynOR8uilD,Baltimore,62,278866,7G1GBhoKtEPnP86X2PvEYO,Nina Simone,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
0ROwoz82DIW4tOzkxYnSjf,Stuck On You,62,195133,3gMaNLQm7D9MornNILzdSl,Lionel Richie,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
0CcL4kSHKIEwF3IW0BGgb6,I Can't Stand the Rain,62,150400,5dM7jA0PXh0Ozz8LT2YOCB,Ann Peebles,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
01gDLZsi0j5fWC28FLPNO8,Move on Up - Extended Version,62,535333,2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
2zyTP97uGsIc1C4KNNEkyn,Across 110th Street,62,230506,0vqkz1b2qBkoYrGMj2CUWq,Bobby Womack,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4pW3aTX3kAmOaPJfc9UM12,Express Yourself,62,233613,2t0kaaDtGZtmpczIAMaVTQ,Charles Wright & The Watts 103rd Street Rhythm Band,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
3EG65y2LtxWjfydabHdItb,Stomp! - Single Version,63,247133,6h3rSZ8VLK7a5vXjEmhfuD,The Brothers Johnson,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4qYHnP5AmKzXbJhciPV8si,Ain't No Love In The Heart Of The City - Single Version,62,233560,48nwxUvPJZkm8uPa7xMzmj,"Bobby ""Blue"" Bland",1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4XRkQloZFcRrCONN7ZQ49Y,Give Up The Funk (Tear The Roof Off The Sucker),61,348066,5SMVzTJyKFJ7TUb46DglcH,Parliament,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
7KMILVTQdVS4zQ8ilTcpRO,Theme From Shaft - Remastered,61,279200,3IKV7o6WPphDB7cCWXaG3E,Isaac Hayes,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
0KpMY3D2G8253VTZbDBUmA,Back Stabbers,61,186093,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
5U3i59kbTLrxo46TU1FRnF,People Get Up And Drive Your Funky Soul - Remix,61,544640,"['7GaxyUddsPok8BuhxN6OUW', '2uE66NiUti6Wpz90SD4eam', '4lJHGi5dlJmWwFH0JKF6di']","['James Brown', 'Fred Wesley', ""The J.B.'s""]",3,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4PFiLGx8jAzcAJxwPLUeZ9,Cigarettes and Coffee,61,240800,60df5JBRRPcnSpsIMxxwQm,Otis Redding,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4ppxp8rJB8eOhM9TFm6dK2,Proud Mary,61,297613,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,82,125093,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
2eF8pWbiivYsYRpbntYsnc,"Signed, Sealed, Delivered (I'm Yours)",78,161160,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,76,199396,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
7MF7QAodbGzNYav5ZfIhAY,Midnight Train to Georgia,72,279333,0TF2NxkJZPQoX1H53rEFM1,Gladys Knight & The Pips,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
2M2WJ7gBlcKNxdhyfPp9zY,Best of My Love,72,220560,64CuUOOirKmdAYLQSfaOyr,The Emotions,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
3Um9toULmYFGCpvaIPFw7l,What's Going On,72,233000,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
28285KFbyCq8sJofn58qlD,Love Train,71,178400,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
0bRXwKfigvpKZUurwqAlEh,Lovely Day,79,254560,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
0MHXrqn909p0LRTPsNsGEi,Move on Up - Single Edit,70,165789,2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
10vkYRKw6Jjr7try1ir50G,Tired of Being Alone,70,172320,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
3IDc87lrpEHWFBASmgTgFV,Mercy Mercy Me (The Ecology),70,193573,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
6Ro2z4RtAUew9Kz2HZWZUi,Me and Mrs. Jones,68,284906,187xgSpsFH8mMbAcoCW0zE,Billy Paul,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
1l1YTy9nJ0trwhsCGcimly,It's A Shame,67,190058,5fbhwqYYh4YwUoEs582mq5,The Spinners,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
2Bls0igCm79XQQ95IoUbhq,Mr. Big Stuff,67,164560,2Tk0pWxTuQgnE5nsUexrLr,Jean Knight,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
6hJhVBOnkchxBsDHbLOBJP,Drift Away - Single Version,66,237466,3mC1KCuZZSOlN8Z0M56VsV,Dobie Gray,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
7MiLmLbwNoyf47xQ4TCVYp,Papa Was A Rollin' Stone - Single Version,66,419640,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
39l1UORIhuHvUWfxG53tRZ,Let's Get It On,69,290933,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
6OylYIXrIH2E3hgg7Dqz5M,You'll Never Find Another Love Like Mine,65,266200,1zJBFCev9UwOMcrZsLi2od,Lou Rawls,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
6lUXneXZ9jc3HSMHgd8oqh,How Can You Mend a Broken Heart,65,383502,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5g7gllIUbtPPDjHy0iZcJw,You To Me Are Everything,64,208840,1NUD5By34MFynmuUynCfSj,The Real Thing,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
02srSkeu2pzybuVr2B9TJm,When Will I See You Again,63,178746,2zpFG5cvw00QmrYTUsjApa,The Three Degrees,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
39Bd345OWEhRNyfayhp9gv,Just My Imagination (Running Away With Me),64,228160,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
73GR50SgGV5hybgWDSFWtD,You Make Me Feel Brand New,63,288440,2O0Hw1WSMbskB5tD9aWah3,The Stylistics,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5TUs6T93fNFvgQov6MlYkP,Your Song,63,390986,187xgSpsFH8mMbAcoCW0zE,Billy Paul,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
62r1CS9zL1FL5Ilb7hLX7n,Take Me to the River,64,225373,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5i0urffBRKl09GSX2Jhdeh,Could It Be I'm Falling in Love,62,249733,5fbhwqYYh4YwUoEs582mq5,The Spinners,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
41q8ZiB3LZl4HRmmzUTIo4,We Can Work It Out,62,199506,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
4qYHnP5AmKzXbJhciPV8si,Ain't No Love In The Heart Of The City - Single Version,62,233560,48nwxUvPJZkm8uPa7xMzmj,"Bobby ""Blue"" Bland",1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
3NElqDNNnzvWYOwsbxLQKN,If You Don't Know Me by Now (feat. Teddy Pendergrass),61,205906,"['438JBZR1AR0l04AzcYW9gy', '68kACMx6A3D2BYiO056MeQ']","['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",2,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
7KMILVTQdVS4zQ8ilTcpRO,Theme From Shaft - Remastered,61,279200,3IKV7o6WPphDB7cCWXaG3E,Isaac Hayes,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
0KpMY3D2G8253VTZbDBUmA,Back Stabbers,61,186093,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5lYpHO6ZO4Shys3GD8rav6,Whatcha See Is Whatcha Get,59,214973,2W8UTum7bU7ue6m0r14H97,The Dramatics,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
3QgSJ9CqgLPk9B4xLdwLrS,Neither One Of Us (Wants To Be The First To Say Goodbye),59,264266,0TF2NxkJZPQoX1H53rEFM1,Gladys Knight & The Pips,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
1SjqD5q2WvpjOFIklP7sxD,You Are Everything,59,190440,"['3MdG05syQeRYPPcClLaUGl', '3koiLjNrgRTNbOwViDipeA']","['Diana Ross', 'Marvin Gaye']",2,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5OcyX5eg7VrJuI833qOCUc,The Payback,59,459893,7GaxyUddsPok8BuhxN6OUW,James Brown,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
46pW0poQYEb2bVaqozGO59,"That Lady, Pts. 1 & 2",58,334386,53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
7wJeXISGGTLVv2kBPtCJHw,When Somebody Loves You Back,58,296880,68kACMx6A3D2BYiO056MeQ,Teddy Pendergrass,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5kQ2ZEav7TgUoLSLrm7h8S,Wake Up Everybody (feat. Teddy Pendergrass),61,452773,"['438JBZR1AR0l04AzcYW9gy', '68kACMx6A3D2BYiO056MeQ']","['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",2,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
1QR3Wcba5NBidmxEE8DW3w,I'm Gonna Love You Just A Little More Baby,58,431506,3rfgbfpPSfXY40lzRK7Syt,Barry White,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
2ydBZKZD2nr7XTd64E2AVg,Lady Love,57,242386,1zJBFCev9UwOMcrZsLi2od,Lou Rawls,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
0qOkHfSClduvkvGk6fCu8l,Now That We Found Love,60,281200,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
4f3u4Oy0JqJRIhMmTqRcxj,Family Affair - Single Version,57,185533,5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
7pN8GMLw3prWFn5nvJRM6O,Be Thankful for What You Got (Pt. 1 & Pt. 2),56,429371,1l51Sc9HBh8fLXUDEjFhxU,William DeVaughn,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
49qkJtDdi3KHmENFzleve4,L-O-V-E (Love),56,189306,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
0NnyYBnyStcNKDu7PejLPF,Love the One You're With,58,223520,53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
4vYauy3ABO65vTXggGYaZg,Don't Leave Me This Way (feat. Teddy Pendergrass),60,363973,"['438JBZR1AR0l04AzcYW9gy', '68kACMx6A3D2BYiO056MeQ']","['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",2,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
53m3UkzcaQVbB2DENsrJiK,Close the Door,57,325493,68kACMx6A3D2BYiO056MeQ,Teddy Pendergrass,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
1kG2PZ8geznbDA8I6iWeDi,Think (About It),56,204160,6XJPGyxrP66scKvIE9kpPN,Lyn Collins,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
62dhSmROhppvuWyeCeC730,"Supernatural Thing, Pt. 1",55,251560,3plJVWt88EqjvtuB4ZDRV3,Ben E. King,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
7AmJATXFg6Mj2grzZXkqq2,Use ta Be My Girl - Single Version,59,198173,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
4XsH9zBWPOCdXoH9ZDdS8r,Superfly,55,233600,2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
7l07ak5IWpISBsrUtwj4O4,Where Is the Love,55,166400,"['0W498bDDNlJIrYMKXdpLHA', '0HU0U9kdXEHZVxUNbuQe8S']","['Roberta Flack', 'Donny Hathaway']",2,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
